,title,view_num,url,tokenized_title,detokenized_title
3894,3 pieces of equipment you need for recovering after hard training,1200.0,https://www.youtube.com/watch?v=ewfWI3nYXoQ,"['3', 'piece', 'equipment', 'need', 'recover', 'hard', 'train']",3 piece equipment need recover hard train
3895,Derby City BJJ Harlem Shake,3500.0,https://www.youtube.com/watch?v=gjzPuKhl4g4,"['derby', 'city', 'bjj', 'harlem', 'shake']",derby city bjj harlem shake
3896,Chewy training at Abamm MMA,1200.0,https://www.youtube.com/watch?v=tpz64VAeekQ,"['chewy', 'train', 'abamm', 'mma']",chewy train abamm mma
3897,Open Guard Sweep,925.0,https://www.youtube.com/watch?v=v5Hi98lG6O0,"['open', 'guard', 'sweep']",open guard sweep
3898,Brown Belt from Israel travels to train at Derby City MMA,385.0,https://www.youtube.com/watch?v=d7KF_sjfIvM,"['brown', 'belt', 'israel', 'travel', 'train', 'derby', 'city', 'mma']",brown belt israel travel train derby city mma
3899,Ben Walker West Virginia Open 2012,233.0,https://www.youtube.com/watch?v=N6gR6gdiJJs,"['ben', 'walker', 'west', 'virginia', 'open', '2012']",ben walker west virginia open 2012
3900,Chad Hardy beats  black belt at West Virginia Open 2012,2500.0,https://www.youtube.com/watch?v=DpWyMi2eW7s,"['chad', 'hardy', 'beat', 'black', 'belt', 'west', 'virginia', 'open', '2012']",chad hardy beat black belt west virginia open 2012
3901,Chad Hardy West Virginia Open 2012,528.0,https://www.youtube.com/watch?v=xGVAc5G1PIM,"['chad', 'hardy', 'west', 'virginia', 'open', '2012']",chad hardy west virginia open 2012
3902,Wrist Lock Part Deux,984.0,https://www.youtube.com/watch?v=o4_48M5xLTg,"['wrist', 'lock', 'part', 'deux']",wrist lock part deux
3903,Wrist lock from half guard,2400.0,https://www.youtube.com/watch?v=pjAZ1K8JFMM,"['wrist', 'lock', 'half', 'guard']",wrist lock half guard
3904,BJJ Recap 7/23/12,447.0,https://www.youtube.com/watch?v=3lOH9rkqkd8,"['bjj', 'recap', '7/23/12']",bjj recap 7/23/12
3905,BJJ Recap,465.0,https://www.youtube.com/watch?v=nLENoox3HMo,"['bjj', 'recap']",bjj recap
3906,Nick Pabon at O.G.C,153.0,https://www.youtube.com/watch?v=KPpuVYkJyi8,"['nick', 'pabon', 'o.g.c']",nick pabon o.g.c
3907,Jorge Guerra's first bjj match,830.0,https://www.youtube.com/watch?v=aQJ5Zg9ETjQ,"['jorge', 'guerra', ""'s"", 'first', 'bjj', 'match']",jorge guerra 's first bjj match
3908,"Nick ""Chewy"" Albin vs Chris Sizemore",4000.0,https://www.youtube.com/watch?v=yELVDcCKleI,"['nick', '``', 'chewy', ""''"", 'albin', 'vs', 'chris', 'sizemore']",nick `` chewy '' albin vs chris sizemore
3909,"Matt Holthaus ""Floppy"" vs Robert Bennett",383.0,https://www.youtube.com/watch?v=fm8U6asBy_0,"['matt', 'holthaus', '``', 'floppy', ""''"", 'vs', 'robert', 'bennett']",matt holthaus `` floppy '' vs robert bennett
3910,Jeff Young,189.0,https://www.youtube.com/watch?v=SJKJQf_Xo8s,"['jeff', 'young']",jeff young
3911,Jeff Swoyer vs Vince Armstrong,1300.0,https://www.youtube.com/watch?v=S6BV_RTfd4U,"['jeff', 'swoyer', 'vs', 'vince', 'armstrong']",jeff swoyer vs vince armstrong
3912,Kevan Avery Vs Pete Prather,1500.0,https://www.youtube.com/watch?v=3zhvd7mEiio,"['kevan', 'avery', 'vs', 'pete', 'prather']",kevan avery vs pete prather
3913,Brandon Sandefur Vs David Hoffman,2000.0,https://www.youtube.com/watch?v=A7OzbQ7bl98,"['brandon', 'sandefur', 'vs', 'david', 'hoffman']",brandon sandefur vs david hoffman
3914,FILE0210,1700.0,https://www.youtube.com/watch?v=R8wK3lb2fmc,['file0210'],file0210
3915,"30,000 Giveaway! Chance for a FREE gift.",374.0,https://www.youtube.com/watch?v=OuOW_V3qu04,"['30,000', 'giveaway', '!', 'chance', 'free', 'gift', '.']","30,000 giveaway ! chance free gift ."
3916,Doing a Triangle “the Wrong Way” and Making it Work,1300.0,https://www.youtube.com/watch?v=d4XNlJbWbXE,"['triangle', '“', 'wrong', 'way', '”', 'make', 'work']",triangle “ wrong way ” make work
3917,Take the Back Every Time From Turtle,1700.0,https://www.youtube.com/watch?v=q9PEar-DlrI,"['take', 'back', 'every', 'time', 'turtle']",take back every time turtle
3918,This Technique Makes You Never Want to Open Your Guard,2600.0,https://www.youtube.com/watch?v=Ppx7mMOO7SQ,"['technique', 'make', 'never', 'want', 'open', 'guard']",technique make never want open guard
3919,The Most Frustrating Grip to Deal With in Jiujitsu,1900.0,https://www.youtube.com/watch?v=gC4S2fYf4zU,"['frustrate', 'grip', 'deal', 'jiujitsu']",frustrate grip deal jiujitsu
3920,Hitting The Baseball Bat Choke In The Gi and Without It,1600.0,https://www.youtube.com/watch?v=ZpuEFeY3VpA,"['hit', 'baseball', 'bat', 'choke', 'gi', 'without']",hit baseball bat choke gi without
3921,Jiu-Jitsu Sweep So Easy It Looks Like Magic,2600.0,https://www.youtube.com/watch?v=_7D01NmNUwA,"['jiu-jitsu', 'sweep', 'easy', 'look', 'like', 'magic']",jiu-jitsu sweep easy look like magic
3922,Essential Items for Starting Jiujitsu + a Few Things That Will Help,1200.0,https://www.youtube.com/watch?v=Ia-QAv_81tY,"['essential', 'items', 'start', 'jiujitsu', '+', 'things', 'help']",essential items start jiujitsu + things help
3923,You’ll Feel this Submission For a Week if Caught in It,1600.0,https://www.youtube.com/watch?v=uJiZg54q9Q0,"['’', 'feel', 'submission', 'week', 'catch']",’ feel submission week catch
3924,NoLiabilities podcast episode 2 Feat. Ryan Franke (my First TKD Coach),243.0,https://www.youtube.com/watch?v=z1jccxleVXw,"['noliabilities', 'podcast', 'episode', '2', 'feat', '.', 'ryan', 'franke', '(', 'first', 'tkd', 'coach', ')']",noliabilities podcast episode 2 feat . ryan franke ( first tkd coach )
3925,"Teenage Chad Hardy vs jiujitsu black belt at “OGC Team Challenge"" (+finals match)",1500.0,https://www.youtube.com/watch?v=THmeUdE6I7Y,"['teenage', 'chad', 'hardy', 'vs', 'jiujitsu', 'black', 'belt', '“', 'ogc', 'team', 'challenge', ""''"", '(', '+finals', 'match', ')']",teenage chad hardy vs jiujitsu black belt “ ogc team challenge '' ( +finals match )
3926,Noliabilities Podcast Episode 1 Feat. Nick “Chewy” Albin,695.0,https://www.youtube.com/watch?v=GK_Yf-kUuH8,"['noliabilities', 'podcast', 'episode', '1', 'feat', '.', 'nick', '“', 'chewy', '”', 'albin']",noliabilities podcast episode 1 feat . nick “ chewy ” albin
3927,Sneaky BJJ Choke Variations to Get You More Taps!,1900.0,https://www.youtube.com/watch?v=zrZPFZSnXPc,"['sneaky', 'bjj', 'choke', 'variations', 'get', 'tap', '!']",sneaky bjj choke variations get tap !
3928,Day 1 Jiu-Jitsu Armbar From Guard That I Use Till This day,2500.0,https://www.youtube.com/watch?v=wmcbX-AmEC0,"['day', '1', 'jiu-jitsu', 'armbar', 'guard', 'use', 'till', 'day']",day 1 jiu-jitsu armbar guard use till day
3929,This Jiu-Jitsu Submission Will Leave Them With No Chance Of Escaping,9100.0,https://www.youtube.com/watch?v=rJ2othP8C30,"['jiu-jitsu', 'submission', 'leave', 'chance', 'escape']",jiu-jitsu submission leave chance escape
3930,Defending Against The Standing Guard Break In Jiu Jitsu,8400.0,https://www.youtube.com/watch?v=vQ1AOQP-N_w,"['defend', 'stand', 'guard', 'break', 'jiu', 'jitsu']",defend stand guard break jiu jitsu
3931,This Is a Fun Guard Pass That I’ve Been Playing Around With Again In Jiu Jitsu,3200.0,https://www.youtube.com/watch?v=WpRj3LQXcjk,"['fun', 'guard', 'pass', '’', 'play', 'around', 'jiu', 'jitsu']",fun guard pass ’ play around jiu jitsu
3932,Shutting Down The Most Powerful Guard Pass In Jiu Jitsu,4900.0,https://www.youtube.com/watch?v=1BtYm9RSizE,"['shut', 'powerful', 'guard', 'pass', 'jiu', 'jitsu']",shut powerful guard pass jiu jitsu
3933,Defending Basic Sweeps from the Guard in Jiu-Jitsu,3000.0,https://www.youtube.com/watch?v=KojrL7gG-As,"['defend', 'basic', 'sweep', 'guard', 'jiu-jitsu']",defend basic sweep guard jiu-jitsu
3934,Sneaky Sweep From the BJJ Half Guard “The Giggler Sweep”,6600.0,https://www.youtube.com/watch?v=W1zwjUY5yCA,"['sneaky', 'sweep', 'bjj', 'half', 'guard', '“', 'giggler', 'sweep', '”']",sneaky sweep bjj half guard “ giggler sweep ”
3935,Preventing Basic Jiu-Jitsu Passes from the De la Riva,1800.0,https://www.youtube.com/watch?v=FJeLlBexyWw,"['prevent', 'basic', 'jiu-jitsu', 'pass', 'de', 'la', 'riva']",prevent basic jiu-jitsu pass de la riva
3936,Hard No Gi Jiu-Jitsu Rounds at Team Training,10000.0,https://www.youtube.com/watch?v=d-FkpOpWYAY,"['hard', 'gi', 'jiu-jitsu', 'round', 'team', 'train']",hard gi jiu-jitsu round team train
3937,One of The Easiest  X-Guard Sweeps To Pick Up in Jiu-Jitsu,3100.0,https://www.youtube.com/watch?v=jrRwsjf6GX0,"['one', 'easiest', 'x-guard', 'sweep', 'pick', 'jiu-jitsu']",one easiest x-guard sweep pick jiu-jitsu
3938,The Most Degrading Guard in Jiujitsu  (Fun to Hit Sucks To Be In),6500.0,https://www.youtube.com/watch?v=SxgLLy9EhQ4,"['degrade', 'guard', 'jiujitsu', '(', 'fun', 'hit', 'suck', ')']",degrade guard jiujitsu ( fun hit suck )
3939,Two of my Favorite Options Off of the BJJ Bump Sweep From Closed Guard,4100.0,https://www.youtube.com/watch?v=QerYIaY60AE,"['two', 'favorite', 'options', 'bjj', 'bump', 'sweep', 'close', 'guard']",two favorite options bjj bump sweep close guard
3940,Entering Guard Positions From Standing For No-Gi Grappling,1900.0,https://www.youtube.com/watch?v=638Fz3HPRW4,"['enter', 'guard', 'position', 'stand', 'no-gi', 'grapple']",enter guard position stand no-gi grapple
3941,BJJ Technique: Countering a Common Armbar Defense Like a Ninja,2400.0,https://www.youtube.com/watch?v=9wdAbiOcY6I,"['bjj', 'technique', ':', 'counter', 'common', 'armbar', 'defense', 'like', 'ninja']",bjj technique : counter common armbar defense like ninja
3942,Sloppy Tired Rolls After Classes Are Over,7800.0,https://www.youtube.com/watch?v=3ALrivRU-08,"['sloppy', 'tire', 'roll', 'class']",sloppy tire roll class
3943,A BJJ Brown Belt Wrestler Showed Me This Easy Gi Takedown,22000.0,https://www.youtube.com/watch?v=NQY2LqnBgxo,"['bjj', 'brown', 'belt', 'wrestler', 'show', 'easy', 'gi', 'takedown']",bjj brown belt wrestler show easy gi takedown
3944,My Blue Belt Game Changing Technique,19000.0,https://www.youtube.com/watch?v=abNIbnWFkek,"['blue', 'belt', 'game', 'change', 'technique']",blue belt game change technique
3945,No Gi Leg Lock MasterClass is now LIVE!,689.0,https://www.youtube.com/watch?v=9LnWvaQPxaM,"['gi', 'leg', 'lock', 'masterclass', 'live', '!']",gi leg lock masterclass live !
3946,Elbow Escape To Butterfly Sweep!,2300.0,https://www.youtube.com/watch?v=3emHIsZTbu4,"['elbow', 'escape', 'butterfly', 'sweep', '!']",elbow escape butterfly sweep !
3947,"On The Mats 3 - Scissor Sweep, Cross Choke, Loop Choke, Ashi Counter!",1500.0,https://www.youtube.com/watch?v=7qBB6JutJg4,"['mat', '3', '-', 'scissor', 'sweep', ',', 'cross', 'choke', ',', 'loop', 'choke', ',', 'ashi', 'counter', '!']","mat 3 - scissor sweep , cross choke , loop choke , ashi counter !"
3948,On The Mats 2 - Experience Professor Tom's Techniques As A Student!,1500.0,https://www.youtube.com/watch?v=QkM0N_Vb6_o,"['mat', '2', '-', 'experience', 'professor', 'tom', ""'s"", 'techniques', 'student', '!']",mat 2 - experience professor tom 's techniques student !
3949,On The Mats - Experience Professor Tom's Techniques As A Student!,2600.0,https://www.youtube.com/watch?v=QyySXiT0HU4,"['mat', '-', 'experience', 'professor', 'tom', ""'s"", 'techniques', 'student', '!']",mat - experience professor tom 's techniques student !
3950,Ever Wondered What A Jiu Jitsu Class Would Be Like? Experience Professor Tom's Monday Night Class!,3800.0,https://www.youtube.com/watch?v=eFybaeWxAF0,"['ever', 'wonder', 'jiu', 'jitsu', 'class', 'would', 'like', '?', 'experience', 'professor', 'tom', ""'s"", 'monday', 'night', 'class', '!']",ever wonder jiu jitsu class would like ? experience professor tom 's monday night class !
3951,How To Grapple Against A Bigger Opponent Part 3!,3300.0,https://www.youtube.com/watch?v=O6QuaiMpnAE,"['grapple', 'bigger', 'opponent', 'part', '3', '!']",grapple bigger opponent part 3 !
3952,How To Grapple Against A Bigger Opponent Part 2! With Captions This Time!!,2800.0,https://www.youtube.com/watch?v=6L9TlZiiX54,"['grapple', 'bigger', 'opponent', 'part', '2', '!', 'caption', 'time', '!', '!']",grapple bigger opponent part 2 ! caption time ! !
3953,How To Grapple Against A Much Bigger Opponent! Part. 1,6400.0,https://www.youtube.com/watch?v=BKDhWv_wPZg,"['grapple', 'much', 'bigger', 'opponent', '!', 'part', '.', '1']",grapple much bigger opponent ! part . 1
3954,Sneaky Arm In Ezekiel Choke!,3600.0,https://www.youtube.com/watch?v=bKyVCTD25ww,"['sneaky', 'arm', 'ezekiel', 'choke', '!']",sneaky arm ezekiel choke !
3955,World Class Guard Passing Drill!,3000.0,https://www.youtube.com/watch?v=EjZxfX__-tg,"['world', 'class', 'guard', 'pass', 'drill', '!']",world class guard pass drill !
3956,Professor Tom v Coach Rhys #3,2500.0,https://www.youtube.com/watch?v=DHnbl9pq590,"['professor', 'tom', 'v', 'coach', 'rhys', '#', '3']",professor tom v coach rhys # 3
3957,World Class Infinity Flow Drill !,2000.0,https://www.youtube.com/watch?v=K2NYFpdi8FE,"['world', 'class', 'infinity', 'flow', 'drill', '!']",world class infinity flow drill !
3958,Professor Tom vs Coach Rhys Rd.2!,2000.0,https://www.youtube.com/watch?v=HXN_Q5dO0C4,"['professor', 'tom', 'vs', 'coach', 'rhys', 'rd.2', '!']",professor tom vs coach rhys rd.2 !
3959,Ezekiel Choke You Can Train At Home!,4800.0,https://www.youtube.com/watch?v=QFOXLq1Wjkw,"['ezekiel', 'choke', 'train', 'home', '!']",ezekiel choke train home !
3960,Professor Tom vs Coach Rhys !,3000.0,https://www.youtube.com/watch?v=HoBiT9h5aJk,"['professor', 'tom', 'vs', 'coach', 'rhys', '!']",professor tom vs coach rhys !
3961,Professor Tom's favorite Solo Drills!,6000.0,https://www.youtube.com/watch?v=sShHD0GXf5U,"['professor', 'tom', ""'s"", 'favorite', 'solo', 'drill', '!']",professor tom 's favorite solo drill !
3962,Professor Tom Has A Chat With Fellow Black Belt Wayne Knudsen!,999.0,https://www.youtube.com/watch?v=RUhC8kLCKLg,"['professor', 'tom', 'chat', 'fellow', 'black', 'belt', 'wayne', 'knudsen', '!']",professor tom chat fellow black belt wayne knudsen !
3963,"An Interview with Tom Davey, I ask professor Tom about drugs in Jiu Jitsu",4800.0,https://www.youtube.com/watch?v=wpuZiuAMc2c,"['interview', 'tom', 'davey', ',', 'ask', 'professor', 'tom', 'drug', 'jiu', 'jitsu']","interview tom davey , ask professor tom drug jiu jitsu"
3964,TROUBLE SHOOTING - The Foot Lock!,2500.0,https://www.youtube.com/watch?v=Hi19TNEHu-U,"['trouble', 'shoot', '-', 'foot', 'lock', '!']",trouble shoot - foot lock !
3965,TROUBLE SHOOTING - Butterfly Sweep!,4300.0,https://www.youtube.com/watch?v=GIcjlw6mR08,"['trouble', 'shoot', '-', 'butterfly', 'sweep', '!']",trouble shoot - butterfly sweep !
3966,TROUBLE SHOOTING - The Cross Choke!,6300.0,https://www.youtube.com/watch?v=g2QaZ4sFG5c,"['trouble', 'shoot', '-', 'cross', 'choke', '!']",trouble shoot - cross choke !
3967,Professor Tom Davey USA Seminars 2020,1300.0,https://www.youtube.com/watch?v=pmc8eXE8vKA,"['professor', 'tom', 'davey', 'usa', 'seminars', '2020']",professor tom davey usa seminars 2020
3968,TROUBLE SHOOTING - Scissor Sweep - WORLD CLASS!,9800.0,https://www.youtube.com/watch?v=ZXs0VJJLBjI,"['trouble', 'shoot', '-', 'scissor', 'sweep', '-', 'world', 'class', '!']",trouble shoot - scissor sweep - world class !
3969,Arm Bar From The Back!,9000.0,https://www.youtube.com/watch?v=ntGjzwAiWMc,"['arm', 'bar', 'back', '!']",arm bar back !
3970,Easiest Way To Escape Mount!,14000.0,https://www.youtube.com/watch?v=F13WWpFjPgE,"['easiest', 'way', 'escape', 'mount', '!']",easiest way escape mount !
3971,Wrist locks - All you need to know to BREAK that wrist!,9500.0,https://www.youtube.com/watch?v=fyvlUWhSMKw,"['wrist', 'lock', '-', 'need', 'know', 'break', 'wrist', '!']",wrist lock - need know break wrist !
3972,Pass Everyone's Half Guard !,13000.0,https://www.youtube.com/watch?v=0ZtvSQPcocY,"['pass', 'everyone', ""'s"", 'half', 'guard', '!']",pass everyone 's half guard !
3973,Survive AND Escape side control EVERY TIME!!!,29000.0,https://www.youtube.com/watch?v=i0k_fFC0WBI,"['survive', 'escape', 'side', 'control', 'every', 'time', '!', '!', '!']",survive escape side control every time ! ! !
3974,How To Stop Your Guard Getting Passed - Every-time!,36000.0,https://www.youtube.com/watch?v=mWcJ4M8DUQo,"['stop', 'guard', 'get', 'pass', '-', 'every-time', '!']",stop guard get pass - every-time !
3975,Some Awesome Footwork Drills - To Pass The Guard,8700.0,https://www.youtube.com/watch?v=wp_R7APOEpA,"['awesome', 'footwork', 'drill', '-', 'pass', 'guard']",awesome footwork drill - pass guard
3976,Don't Be That Person - Who gets The Back - But Can't Finish!,15000.0,https://www.youtube.com/watch?v=thatcCH_9uA,"[""n't"", 'person', '-', 'get', 'back', '-', 'ca', ""n't"", 'finish', '!']",n't person - get back - ca n't finish !
3977,Thinking About Competing In BJJ?,7300.0,https://www.youtube.com/watch?v=n6WXrw8fUOQ,"['think', 'compete', 'bjj', '?']",think compete bjj ?
3978,"Self Defence, The Basics!",7300.0,https://www.youtube.com/watch?v=6Jnf6kItGDI,"['self', 'defence', ',', 'basics', '!']","self defence , basics !"
3979,"The Super, Awesome - Ninja Roll",15000.0,https://www.youtube.com/watch?v=R50IPDeSv0I,"['super', ',', 'awesome', '-', 'ninja', 'roll']","super , awesome - ninja roll"
3980,"Butterfly Guard, Attack System",36000.0,https://www.youtube.com/watch?v=ndWgjVrvHpg,"['butterfly', 'guard', ',', 'attack', 'system']","butterfly guard , attack system"
3981,"Tightness, A BlackBelts Insight!",12000.0,https://www.youtube.com/watch?v=WlVfJy-n5kw,"['tightness', ',', 'blackbelts', 'insight', '!']","tightness , blackbelts insight !"
3982,Killer Kimura Attacks - From Z Guard,22000.0,https://www.youtube.com/watch?v=vmGMydNv-2M,"['killer', 'kimura', 'attack', '-', 'z', 'guard']",killer kimura attack - z guard
3983,Awesome Lapel Closed Guard ATTACKS You Must Know!,11000.0,https://www.youtube.com/watch?v=F4wQ6JNKCrk,"['awesome', 'lapel', 'close', 'guard', 'attack', 'must', 'know', '!']",awesome lapel close guard attack must know !
3984,Awesome Lapel Closed Guard Sweeps - You Must Know!,18000.0,https://www.youtube.com/watch?v=XYqS-5zcCiU,"['awesome', 'lapel', 'close', 'guard', 'sweep', '-', 'must', 'know', '!']",awesome lapel close guard sweep - must know !
3985,The Best Knee Slice Pass COMBO on YouTube!,21000.0,https://www.youtube.com/watch?v=38p0AXZua6Y,"['best', 'knee', 'slice', 'pass', 'combo', 'youtube', '!']",best knee slice pass combo youtube !
3986,The Nastiest Choke From Guard,82000.0,https://www.youtube.com/watch?v=GsVSXGrVK4w,"['nastiest', 'choke', 'guard']",nastiest choke guard
3987,The Awesome - Von Flue Choke!,13000.0,https://www.youtube.com/watch?v=9ph1p1oSfQQ,"['awesome', '-', 'von', 'flue', 'choke', '!']",awesome - von flue choke !
3988,4 Ways To Escape Mount - For White Belts,26000.0,https://www.youtube.com/watch?v=61-tePgIJ6Y,"['4', 'ways', 'escape', 'mount', '-', 'white', 'belt']",4 ways escape mount - white belt
3989,An Awesome Way To Break The Guard - For White Belts,14000.0,https://www.youtube.com/watch?v=6m46YbmuRP8,"['awesome', 'way', 'break', 'guard', '-', 'white', 'belt']",awesome way break guard - white belt
3990,The Safest Pass For White Belts,29000.0,https://www.youtube.com/watch?v=qMAUai1WKt0,"['safest', 'pass', 'white', 'belt']",safest pass white belt
3991,The Kesa Gatame Kill System,160000.0,https://www.youtube.com/watch?v=G0Xf_CJzE6M,"['kesa', 'gatame', 'kill', 'system']",kesa gatame kill system
3992,Principles - Kimura Attack System Course,3200.0,https://www.youtube.com/watch?v=YB9fn-NorZo,"['principles', '-', 'kimura', 'attack', 'system', 'course']",principles - kimura attack system course
3993,The Awesome Clock Choke,18000.0,https://www.youtube.com/watch?v=mNnsmxy8Gzs,"['awesome', 'clock', 'choke']",awesome clock choke
3994,Easy Submissions From The Back,10000.0,https://www.youtube.com/watch?v=HjT2WlABfyU,"['easy', 'submissions', 'back']",easy submissions back
3995,White Belt Passing Combo,19000.0,https://www.youtube.com/watch?v=Scds9yJX5v0,"['white', 'belt', 'pass', 'combo']",white belt pass combo
3996,White Belt Tips For Keeping Side Control,21000.0,https://www.youtube.com/watch?v=efVwsYGFxJE,"['white', 'belt', 'tip', 'keep', 'side', 'control']",white belt tip keep side control
3997,Top 3 Moves For Lanky Athletes!,8100.0,https://www.youtube.com/watch?v=hE1dM0apf8M,"['top', '3', 'move', 'lanky', 'athletes', '!']",top 3 move lanky athletes !
3998,A White Belts Guide To Sweeps - From Open Guard,29000.0,https://www.youtube.com/watch?v=OzLAxuD3Vfo,"['white', 'belt', 'guide', 'sweep', '-', 'open', 'guard']",white belt guide sweep - open guard
3999,How To Make That Cross Choke Work!,36000.0,https://www.youtube.com/watch?v=JYRmggZ9YV8,"['make', 'cross', 'choke', 'work', '!']",make cross choke work !
4000,White Belt Tips For Mount Escapes,66000.0,https://www.youtube.com/watch?v=dYIWSoTw9a0,"['white', 'belt', 'tip', 'mount', 'escape']",white belt tip mount escape
4001,Awesome Back Take Finishes,9100.0,https://www.youtube.com/watch?v=K73-5B4rcWA,"['awesome', 'back', 'take', 'finish']",awesome back take finish
4002,"The Amazing Darce - Version 2, NEW",96000.0,https://www.youtube.com/watch?v=iC1Tl7cP_KM,"['amaze', 'darce', '-', 'version', '2', ',', 'new']","amaze darce - version 2 , new"
4003,The Grappling Academy,1800.0,https://www.youtube.com/watch?v=pbejBPUE22o,"['grapple', 'academy']",grapple academy
4004,SPIN CHOKE/ Baseball bat choke,16000.0,https://www.youtube.com/watch?v=gZW6qdYe4b0,"['spin', 'choke/', 'baseball', 'bat', 'choke']",spin choke/ baseball bat choke
4005,Preventing Side Control,15000.0,https://www.youtube.com/watch?v=7U8dThjTZLU,"['prevent', 'side', 'control']",prevent side control
4006,North South Into A Triangle,6400.0,https://www.youtube.com/watch?v=Euv1dbDRpuQ,"['north', 'south', 'triangle']",north south triangle
4007,The 50/ 50 Position,5600.0,https://www.youtube.com/watch?v=ogefeZ72vlk,"['50/', '50', 'position']",50/ 50 position
4008,The (Darth) Fader Escape,7400.0,https://www.youtube.com/watch?v=g1jkJLXJyUI,"['(', 'darth', ')', 'fader', 'escape']",( darth ) fader escape
4009,How To Escape Back Control,18000.0,https://www.youtube.com/watch?v=884mtF-1ytA,"['escape', 'back', 'control']",escape back control
4010,The Mount 101 - The Essentials,13000.0,https://www.youtube.com/watch?v=u_bMy3mQjro,"['mount', '101', '-', 'essentials']",mount 101 - essentials
4011,14 Days Course - Sample Video,2300.0,https://www.youtube.com/watch?v=M-a3F5--B0s,"['14', 'days', 'course', '-', 'sample', 'video']",14 days course - sample video
4012,Scissor Sweeps - everything you need to know!,17000.0,https://www.youtube.com/watch?v=jnWYxNem1ao,"['scissor', 'sweep', '-', 'everything', 'need', 'know', '!']",scissor sweep - everything need know !
4013,Front Control Kimura Attack System,9900.0,https://www.youtube.com/watch?v=vjjohJ51XWA,"['front', 'control', 'kimura', 'attack', 'system']",front control kimura attack system
4014,Butterfly Sweep & Guillotine Choke Combo,8100.0,https://www.youtube.com/watch?v=VHLZZ1avVcY,"['butterfly', 'sweep', '&', 'guillotine', 'choke', 'combo']",butterfly sweep & guillotine choke combo
4015,Footlock Hacks,4000.0,https://www.youtube.com/watch?v=7n9tr9qI1LM,"['footlock', 'hack']",footlock hack
4016,How To Control Your Opponent,11000.0,https://www.youtube.com/watch?v=VZ5nqV-m9Ok,"['control', 'opponent']",control opponent
4017,Tom Davey nogi matches JJWL nogi advanced finals 2019 Dallas,2300.0,https://www.youtube.com/watch?v=DeVjaqzdxB8,"['tom', 'davey', 'nogi', 'match', 'jjwl', 'nogi', 'advance', 'finals', '2019', 'dallas']",tom davey nogi match jjwl nogi advance finals 2019 dallas
4018,Prof Tom Davey - Houston International Open 2019,5600.0,https://www.youtube.com/watch?v=7md9fPcd1mk,"['prof', 'tom', 'davey', '-', 'houston', 'international', 'open', '2019']",prof tom davey - houston international open 2019
4019,The Top 5 Moves For White Belts,280000.0,https://www.youtube.com/watch?v=SpWfuVhqQsk,"['top', '5', 'move', 'white', 'belt']",top 5 move white belt
4020,How To Start From Your Knees,39000.0,https://www.youtube.com/watch?v=tQ-4ZRJqQMQ,"['start', 'knees']",start knees
4021,Reverse Ashi Garami   Some Awesome Tips,6800.0,https://www.youtube.com/watch?v=0h--tl5Qbr0,"['reverse', 'ashi', 'garami', 'awesome', 'tip']",reverse ashi garami awesome tip
4022,How to Finish Triangles- on either side!,31000.0,https://www.youtube.com/watch?v=tL9JPtSYdN8,"['finish', 'triangles-', 'either', 'side', '!']",finish triangles- either side !
4023,"2019 USA seminars Dallas, Louisiana, Palm Beach",958.0,https://www.youtube.com/watch?v=lzSYkyXOQj4,"['2019', 'usa', 'seminars', 'dallas', ',', 'louisiana', ',', 'palm', 'beach']","2019 usa seminars dallas , louisiana , palm beach"
4024,Transform Those Kimura's,5500.0,https://www.youtube.com/watch?v=sAk1Y06WFPE,"['transform', 'kimura', ""'s""]",transform kimura 's
4025,Lasso Guard,4000.0,https://www.youtube.com/watch?v=KRp38VjoSgw,"['lasso', 'guard']",lasso guard
4026,White Belt Basic   Arm Bar From Closed Guard,30000.0,https://www.youtube.com/watch?v=mMQjtRBE1uA,"['white', 'belt', 'basic', 'arm', 'bar', 'close', 'guard']",white belt basic arm bar close guard
4027,Reverse Omoplata   From Turtle,4900.0,https://www.youtube.com/watch?v=uJw6swjGDMo,"['reverse', 'omoplata', 'turtle']",reverse omoplata turtle
4028,Rolling Back Take,10000.0,https://www.youtube.com/watch?v=eH4s3yOb3WU,"['roll', 'back', 'take']",roll back take
4029,How To Prevent Side Control,22000.0,https://www.youtube.com/watch?v=YxHRU7eLp_8,"['prevent', 'side', 'control']",prevent side control
4030,A Simple Tip   To Help White Belts Pass The Guard,24000.0,https://www.youtube.com/watch?v=dajVUd-5Lsc,"['simple', 'tip', 'help', 'white', 'belt', 'pass', 'guard']",simple tip help white belt pass guard
4031,How To Attack The Turtle Position,10000.0,https://www.youtube.com/watch?v=a70806ofHUY,"['attack', 'turtle', 'position']",attack turtle position
4032,Attacking The Legs From Standing!,4100.0,https://www.youtube.com/watch?v=QDFiqfZxOu4,"['attack', 'legs', 'stand', '!']",attack legs stand !
4033,Coach Tom Black Belt Grading From Coral Belt Carlos Machado,9600.0,https://www.youtube.com/watch?v=G8KYai39Hws,"['coach', 'tom', 'black', 'belt', 'grade', 'coral', 'belt', 'carlos', 'machado']",coach tom black belt grade coral belt carlos machado
4034,Easy Escape From Side Control,8400.0,https://www.youtube.com/watch?v=PgHVUf3W424,"['easy', 'escape', 'side', 'control']",easy escape side control
